"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_B55FD4182279E00349258663000B7910","49258C3000042207","B55FD4182279E00349258663000B7910","","担当者マスタのパスワード変更","2021/01/20","1-ed78b5e8e19f459d9f3cab6ed5648b26!110-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%8B%85%E5%BD%93%E8%80%85%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E3%83%91%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89%E5%A4%89%E6%9B%B4%7C9b8e573e-7d9d-4c0f-b9e4-458a74d2840d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%8B%85%E5%BD%93%E8%80%85%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E3%83%91%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=9b8e573e-7d9d-4c0f-b9e4-458a74d2840d&end","","done","","2026-03-23T12:30:39","HAS_LINK_UNRESOLVED","2021/01/20","3718","林 柚希","完了承認済","食肉","05.マスタ（食肉）","担当者マスタのパスワード変更","30","ＮＨシステムソリューションズ㈱","林","2021/01/20","2021/01/20","担当者マスタの以下の項目を変更する。 ＜ファイル＞ 担当者マスタ（SH01DBF/SZM01P） ＜対象＞　56名 ＜変更項目＞ 　　SZ01061A パスワード 　　　　　　　→　9021012029  　　SZ01062D パスワード前回変更日　　 → 20210120　（変更日当日を入れる） 前回→","年２回､セキュリティ維持のための統制として､ＢＩシステムのログインパスワードの変更依頼をしている。 期日（2021/01/20　12時まで）に変更していない担当者のパスワードを強制変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_30C7286C4F0226AB49258663001AD250","49258C3000042207","30C7286C4F0226AB49258663001AD250","","品名を使用不可にする対応","2021/01/20","1-02caf70b4d224f3a918c2c874b8c3feb!42-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%93%81%E5%90%8D%E3%82%92%E4%BD%BF%E7%94%A8%E4%B8%8D%E5%8F%AF%E3%81%AB%E3%81%99%E3%82%8B%E5%AF%BE%E5%BF%9C%7C0bc942fc-5911-4f63-bf44-e32b74aeeb5f%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%93%81%E5%90%8D%E3%82%92%E4%BD%BF%E7%94%A8%E4%B8%8D%E5%8F%AF%E3%81%AB%E3%81%99%E3%82%8B%E5%AF%BE%E5%BF%9C&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=0bc942fc-5911-4f63-bf44-e32b74aeeb5f&end","","done","","2026-03-23T12:30:49","HAS_LINK_UNRESOLVED","2021/01/20","3719","池田 憲弘","完了承認済","フード","新販売システム","品名を使用不可にする対応","90","関東日本フード㈱管理本部","ツナシマ","2021/01/20","2021/01/20","以下の品名について、新販売システムで使用出来ないようにマスターの変更を行います。 ※親文書のリンクと同様の対応。 【商品コード】04360 消費税 【変更内容】  ①食肉共通品名 (FMME6P)  削除フラグ を ""1"" に変更する。   ②フード共通品名 (FMME7P)  削除フラグ を ""1"" に変更する。  ※各営業部の日次確定後に使用不可になる。","フード４社では使用してほしくない品名だが、誤って使用してしまうため。 関東ＮＦの綱島様より、通常の手順で品名削除の申請も別途依頼済みとのこと。 正規の手順で廃止されるまでの暫定の対応。 事業所製品月計を確認。実績なし。"
"VwData_Patch_1_3ALL","49258C3000042207_8E9A6B78D1E3DC0A492586630020A908","49258C3000042207","8E9A6B78D1E3DC0A492586630020A908","","送金が二重になる","2021/01/20","1-9903318381194a4da33265e68be90fb6!175-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E9%80%81%E9%87%91%E3%81%8C%E4%BA%8C%E9%87%8D%E3%81%AB%E3%81%AA%E3%82%8B%7C9df90baf-e991-41ac-b1d9-884364e919ea%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E9%80%81%E9%87%91%E3%81%8C%E4%BA%8C%E9%87%8D%E3%81%AB%E3%81%AA%E3%82%8B&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=9df90baf-e991-41ac-b1d9-884364e919ea&end","","done","","2026-03-23T12:30:59","NO_LINK","2021/01/20","3720","鍛治 美則","完了承認済","ＪＦＣ","ＷＴＮ","送金が二重になる","60","ジャパンＦ．経理部","ウスバ","2021/01/20","2021/01/20","送金が二重になってしまっている","ジャパンフード株式会社 薄羽様 いつもお世話になっております。 SCSKの磯辺です。 データの送付ありがとうございます。 確認させて頂きましたところ、一部不正なデータが重複して 作成されてしまっているため、パッチにて削除して頂く必要がございます。 添付の手順に従ってデータパッチ作業をお願い致します。 お手数おかけして申し訳ございません。 どうぞ宜し"
"VwData_Patch_1_3ALL","49258C3000042207_DA310358963307E24925866300307793","49258C3000042207","DA310358963307E24925866300307793","","自加工作業マスタの不要レコード削除","2021/01/20","1-bb673ae2f0fa4431bbd15088a4292535!64-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E8%87%AA%E5%8A%A0%E5%B7%A5%E4%BD%9C%E6%A5%AD%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%B8%8D%E8%A6%81%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%89%E5%89%8A%E9%99%A4%7C5e816baa-4ca8-474b-9095-636d797f6e0a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E8%87%AA%E5%8A%A0%E5%B7%A5%E4%BD%9C%E6%A5%AD%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%B8%8D%E8%A6%81%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%89%E5%89%8A%E9%99%A4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=5e816baa-4ca8-474b-9095-636d797f6e0a&end","","done","","2026-03-23T12:31:13","NO_LINK","2021/01/20","3721","竹内 典男","完了承認済","フード","新販売システム","自加工作業マスタの不要レコード削除","300","関東日本フード㈱安全管理室","マツモト","2021/01/20","2021/02/16","自加工作業マスタ（FEMA0P），自加工作業明細（FEMA2P）の以下データの削除を行う。 ■対象データ  自加工作業マスタ（FEMA0P）   ・事業所　　：関東NF 事業所  ・加工区分　：1,2 　自加工作業明細（FEMA2P）  ・事業所　　：関東NF 事業所 　・作業コード：自加工作業マスタの削除対象分","使用しないコードであり、自加工作業マスタ入力更新では削除できない為。"
"VwData_Patch_1_3ALL","49258C3000042207_99E55797541BEEED492586640016EB72","49258C3000042207","99E55797541BEEED492586640016EB72","","受注明細および、納品報告データの訂正。","2021/01/21","1-646a2c148453420e857229740e4272be!174-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%8A%E3%82%88%E3%81%B3%E3%80%81%E7%B4%8D%E5%93%81%E5%A0%B1%E5%91%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E8%A8%82%E6%AD%A3%E3%80%82%7Cdec3c0e7-9d3b-4bb9-83a9-d5f77536d736%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E3%81%8A%E3%82%88%E3%81%B3%E3%80%81%E7%B4%8D%E5%93%81%E5%A0%B1%E5%91%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E8%A8%82%E6%AD%A3%E3%80%82&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=dec3c0e7-9d3b-4bb9-83a9-d5f77536d736&end","","done","","2026-03-23T12:31:23","NO_LINK","2021/01/21","3722","鍛治 美則","完了承認済","フード","量販システム","受注明細および、納品報告データの訂正。","60","関東日本フード㈱量販１課","新矢","2021/01/21","2021/01/22","売上抜出出来ないように受注データを完了済みに変更する。 また、同様に納品報告データも完了済みに変更する。 受注明細（FBSFNP）： 受注進捗区分 (FNFB100K) を'50'（納品確定済）から'60'（売上抜出）に変更する。 納品報告（FBSFKP）： 売上状況区分（FKFB060K）を'00'or'10'（納品書発行済）から'20'（売上抜出）に変更する。 ■対象データ①　　　　　　　日付間違え　　受■","着日・請求日などの間違えのため"
"VwData_Patch_1_3ALL","49258C3000042207_DBC3E5748A1C1C0749258664002BAFD0","49258C3000042207","DBC3E5748A1C1C0749258664002BAFD0","","AUTO400スケジュール変更　ＰＤＦ出力処理","2021/01/25","1-77f63e2091c44c81928e00623bb897de!172-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FAUTO400%E3%82%B9%E3%82%B1%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%E5%A4%89%E6%9B%B4%E3%80%80%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E5%87%A6%E7%90%86%7Cd365ee88-9b3c-4ea2-9932-c0b9f4647ce7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#AUTO400%E3%82%B9%E3%82%B1%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%E5%A4%89%E6%9B%B4%E3%80%80%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E5%87%A6%E7%90%86&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=d365ee88-9b3c-4ea2-9932-c0b9f4647ce7&end","","done","","2026-03-23T12:31:32","HAS_LINK_UNRESOLVED","2021/01/25","3723","佐々木 智男","完了承認済","食肉","30.ジョブスケジュール変更","AUTO400スケジュール変更　ＰＤＦ出力処理","70","NHSS 食肉生産･本体G","佐々木","2021/01/25","2021/01/25","AUTO400の設定を下記の通り変更する。 ①ＰＤＦ出力処理起動ジョブ登録 　ＰＤＦ出力処理の常駐ジョブを、月～土の午前5:50に起動します。 ②ＰＤＦ出力処理停止ジョブ登録 　ＰＤＦ出力処理の常駐ジョブを、日次夜間処理で停止します。 ※AUTO400の設定内容は添付資料をご確認ください。","下記案件対応として実施 　BI20-028K_業務帳票PDF化対応"
"VwData_Patch_1_3ALL","49258C3000042207_90F638AF609F0EBE492586650009CEF2","49258C3000042207","90F638AF609F0EBE492586650009CEF2","","セット振分伝票重複エラー","2021/01/22","1-39811735d3864568b2e4b98bddc8e9d9!27-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E3%82%BB%E3%83%83%E3%83%88%E6%8C%AF%E5%88%86%E4%BC%9D%E7%A5%A8%E9%87%8D%E8%A4%87%E3%82%A8%E3%83%A9%E3%83%BC%7C0f05aaf4-f092-4e8a-abe3-581c8a163c93%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E3%82%BB%E3%83%83%E3%83%88%E6%8C%AF%E5%88%86%E4%BC%9D%E7%A5%A8%E9%87%8D%E8%A4%87%E3%82%A8%E3%83%A9%E3%83%BC&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=0f05aaf4-f092-4e8a-abe3-581c8a163c93&end","","done","","2026-03-23T12:31:39","NO_LINK","2021/01/22","3724","竹内 典男","完了承認済","フード","新販売システム","セット振分伝票重複エラー","","関東日本フード㈱経営戦略室","ヤマシタ","2021/01/22","2021/01/22","イントラセット振分送信にて、伝票を送信したところ  新販売システムから、「伝票番号重複」のエラーリストが出力された。 川崎営業部にて伝票番号重複エラーが発生。 自加工明細(FEHBDP)の伝票番号を変更し伝票重複が発生しないようにする。 【変更条件】 　・本庫処理日付≦2021/01/31 　・自加工伝票番号≧9000000 【変更内容】 　自加工伝票番号－1000000 【変更用S","イントラ側のセット振分の伝票番号は1～9999で採番される仕組みであり、１周してしまい、 新販売上に登録されている過去データの伝票番号と重複してしまった。"
"VwData_Patch_1_3ALL","49258C3000042207_54939F536B24D39949258665001B937F","49258C3000042207","54939F536B24D39949258665001B937F","","銀行マスタ変更（第四北越銀行）","2021/01/27","1-85fb40c234924ff8941508125d2f49fa!44-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E9%8A%80%E8%A1%8C%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4%EF%BC%88%E7%AC%AC%E5%9B%9B%E5%8C%97%E8%B6%8A%E9%8A%80%E8%A1%8C%EF%BC%89%7C47601f87-533e-4891-b7ae-edec1b4c0573%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E9%8A%80%E8%A1%8C%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4%EF%BC%88%E7%AC%AC%E5%9B%9B%E5%8C%97%E8%B6%8A%E9%8A%80%E8%A1%8C%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=47601f87-533e-4891-b7ae-edec1b4c0573&end","","done","","2026-03-23T12:31:48","HAS_LINK_UNRESOLVED","2021/01/27","3725","鍛治 美則","完了承認済","フード","新販売システム","銀行マスタ変更（第四北越銀行）","60","関東日本フード㈱管理本部","吉橋","2021/01/27","2021/01/27","関東NFからの問合せにより、第四銀行と北越銀行が合併(2021/1)の対応を行う 　銀行コード： 0140 銀行名： 第四北越銀行 1月6日　（⇒　）にも東NFでも対応を行ったが、MEATACTAのNHSDB0099/N.NKA030 が、更新されていないため、東NF環境の　第四銀行（0140）のみ変更 今回、MEATACTAのNHSDB0099/N.NKA030を確認すると変更されていることを確認したため、 フード4社の第四銀行と北越銀行■","フード会社の銀行マスタはR3（会計）からデータが落ちてこないので、手動作業でNHSSが追加する必要がある。"
"VwData_Patch_1_3ALL","49258C3000042207_85B5382A1E14187249258665001BD15A","49258C3000042207","85B5382A1E14187249258665001BD15A","","債権債務帳票オブジェクト属性変更（e-SYOHSI対応）","2021/01/25","1-bb673ae2f0fa4431bbd15088a4292535!100-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E5%82%B5%E5%8B%99%E5%B8%B3%E7%A5%A8%E3%82%AA%E3%83%96%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E5%B1%9E%E6%80%A7%E5%A4%89%E6%9B%B4%EF%BC%88e-SYOHSI%E5%AF%BE%E5%BF%9C%EF%BC%89%7Ca99fa720-906b-40d2-bb73-cd793abb4a00%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E5%82%B5%E5%8B%99%E5%B8%B3%E7%A5%A8%E3%82%AA%E3%83%96%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E5%B1%9E%E6%80%A7%E5%A4%89%E6%9B%B4%EF%BC%88e-SYOHSI%E5%AF%BE%E5%BF%9C%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=a99fa720-906b-40d2-bb73-cd793abb4a00&end","","done","","2026-03-23T12:31:58","NO_LINK","2021/01/25","3725","両角 伸","完了承認済","食肉","07.債権債務（食肉）","債権債務帳票オブジェクト属性変更（e-SYOHSI対応）","15","NHSS食肉販社・物流G","永崎","2021/01/25","2021/01/25","①対象帳票定 　債権債務の以下8帳票　が対象となります。 ②変更コマンド 　オブジェクト属性変更でSAVEに変えるために以下のコマンドを実行してください。 　CHGPRTF FILE(NHSPGMLIB/FGS111R0) SAVE(*YES) 　　　　　　　　　　 ↑ 　　　　　　　　　　　　　　　　　　　　ここに変更対象の帳票Idを設定願います。","e-SYOHSI導入に伴い、債権債務帳票のオブジェクト属性の保管（SAVE）を*YESに変更する必要があるため。"
"VwData_Patch_1_3ALL","49258C3000042207_CC05BE1498DF7A93492586650023CE2A","49258C3000042207","CC05BE1498DF7A93492586650023CE2A","","債権管理グループマスタの会社郵便番号変更","2021/01/22","1-a4a9117ce55a4937bd4c6da396f9fae5!227-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7C1d845265-64f5-42a9-8b37-2a0bb47e9994%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=1d845265-64f5-42a9-8b37-2a0bb47e9994&end","","done","","2026-03-23T12:32:08","NO_LINK","2021/01/22","3726","鍛治 美則","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","西日本フード㈱管理本部","新開","2021/01/22","2021/01/22","債権管理グループマスタの会社郵便番号の変更を行う。 　■対象ﾌｧｲﾙ  ・債権管理グループマスタ (FMMIAP) ■対象ﾃﾞｰﾀ  ・債権管理グループコード = 0810248083 大和食品 ■変更内容  ・郵便番号「803-0981」⇒「802-0981」へ変更。","債権管理グループマスタの会社郵便番号はメンテナンス出来ない為。"
"VwData_Patch_1_3ALL","49258C3000042207_59727AC56658362049258665002BCEEA","49258C3000042207","59727AC56658362049258665002BCEEA","","入金データの取引先変更","2021/01/22","1-2f552af62b3f4e7d9375a160e60e57da!238-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%85%A5%E9%87%91%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E5%8F%96%E5%BC%95%E5%85%88%E5%A4%89%E6%9B%B4%7C475cea10-c064-46b6-8412-2c063e56e3d9%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%85%A5%E9%87%91%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E5%8F%96%E5%BC%95%E5%85%88%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=475cea10-c064-46b6-8412-2c063e56e3d9&end","","done","","2026-03-23T12:32:20","NO_LINK","2021/01/22","3727","池田 憲弘","完了承認済","フード","新販売システム","入金データの取引先変更","180","東日本フード㈱北海道十勝","ハネダ","2021/01/22","2021/01/23","入金ファイルの取引先コードを　01223　⇒　08001　に変更する。（消込可能な得意先に変更） ■対象ＤＢ 入金Ｂ明細（FGSB2P） ■対象レコード 　　　事業所コード = 0638　十勝営業部  入金管理番号 = 48443 　　　明細 = 57 　　　取引先コード = 01223 ⇒ 08001 　　　入金取引先コード（６桁） = 559222 ⇒ 559320 　　　入金取引先略称漢字 = 社員購入（　　　　　） 　　　事業■","廃止日が登録され、過去日になっているにもかかわらず、 入金Ｂで得意先を指定出来てしまっている。 別途調査が必要だが、日次確定を行うことが出来ないため、 入金データを正しい得意先に変更する。"
