"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_5358D1F48B8C70F149258BBD0034ACEE","49258C3000042207","5358D1F48B8C70F149258BBD0034ACEE","","債権管理グループマスタの会社郵便番号変更","2024/10/25","1-7db946def88e426d9a21f7b3d9cb8a56!42-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7Ce4ad50d5-c12c-4c49-af31-ba72db136a8e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=e4ad50d5-c12c-4c49-af31-ba72db136a8e&end","","done","","2026-03-25T01:52:33","HAS_LINK_UNRESOLVED","2024/10/25","6287","池田 智美","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","関東日本フード㈱管理本部","澤口","2024/10/25","2024/10/25","債権管理グループマスタの会社郵便番号の変更を行う。 ＜ファイル＞ 　FNFLIB/FMMIAP（債権管理グループマスタ） ＜対象＞ 　債権管理グループコード： 　0200543682 　キンセイ食品　株式会社 〒232-0063 ＜変更内容＞ 　会社郵便番号　〒236-0004 →　＜対象＞に記載した内容に変更（郵便番号ハイフン必須） 　更新日時　　　現在時刻+10分 　※更新日時を更新しないとイン■","債権管理グループマスタの会社郵便番号はメンテナンス出来ない為。※債権管理グループコードの先頭「0」「9」"
"VwData_Patch_1_3ALL","49258C3000042207_926C6B22FAE8508E49258BBE0000DFA5","49258C3000042207","926C6B22FAE8508E49258BBE0000DFA5","","変換エラーの解消","2024/10/22","1-daa5ac297e7d4167b01f615717b23c2b!13-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%A4%89%E6%8F%9B%E3%82%A8%E3%83%A9%E3%83%BC%E3%81%AE%E8%A7%A3%E6%B6%88%7C2676e9a0-93e5-448d-bfd1-2a3828beb34a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%A4%89%E6%8F%9B%E3%82%A8%E3%83%A9%E3%83%BC%E3%81%AE%E8%A7%A3%E6%B6%88&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=2676e9a0-93e5-448d-bfd1-2a3828beb34a&end","","done","","2026-03-25T01:52:44","NO_LINK","2024/10/22","6288","新沼 草太","完了承認済","ＮＷＦ","16.ＷＩＮＧ（他システムＩＦ）","変換エラーの解消","30","日本ホワイトＦＭ㈱東北製造","鹿野","2024/10/22","2024/10/22","変換エラー解消のため、データパッチで外冷からの受信データを引当済に変更する。 <対象ファイル> ・冷ロット受信ファイル ・入庫確定受信ファイル","10/14(月)のデータ連携(東北工場→共同物流)が祝日対応の認識齟齬により、連携しない設定になっていた。 そのため、入庫依頼送信は正常終了したが共同物流に連携されていなかった。 翌日10/15(火)に共同物流に連携され、冷ロットNo通知データ、入庫確定データを受信したが、10/14(火)に該当伝票を起票→入庫依頼送信(連携されず)→伝票削除の作業をしており、 それによ■"
"VwData_Patch_1_3ALL","49258C3000042207_C4BA9380C8B0E62649258BBE00098D1B","49258C3000042207","C4BA9380C8B0E62649258BBE00098D1B","","インフォマート連携開始（会社）","2024/10/22","1-bb7332d4f11044f380a6d712d2a5cc9d!149-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%E9%80%A3%E6%90%BA%E9%96%8B%E5%A7%8B%EF%BC%88%E4%BC%9A%E7%A4%BE%EF%BC%89%7Cf0958828-55eb-4ea9-9f32-ce39e41f50fc%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%E9%80%A3%E6%90%BA%E9%96%8B%E5%A7%8B%EF%BC%88%E4%BC%9A%E7%A4%BE%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=f0958828-55eb-4ea9-9f32-ce39e41f50fc&end","","done","","2026-03-25T01:52:58","NO_LINK","2024/10/22","6289","佐々木 智男","発生承認済","フード","新販売システム","インフォマート連携開始（会社）","30","東NF_経営戦略室","後藤.恵","2024/10/22","2024/10/22","■対象ファイル 　FNFLIB/FAMFHP　ＩＭ受注Ｉ／Ｆ制御テーブル ■対象データ 　※添付資料参照 ■登録内容 　※添付資料参照 10/23追記 会社単位でインフォマート連携を開始する場合、コードデータ部定義の登録（更新）も必要。 ■対象ファイル 　FNFLIB/FMMCWP　コードデータ部定義 ■対象データ 　コードＩＤ FAP402N 　コード値 0212 ■登録内容 　コード値名称ＡＮＫ 151.145.68.","インフォマート連携機能利用開始のため。 メンテナンス画面が用意されていない為、データ変更で対応致します。"
"VwData_Patch_1_3ALL","49258C3000042207_C7A400E96467372F49258BBF00262C3A","49258C3000042207","C7A400E96467372F49258BBF00262C3A","","債権管理グループマスタの会社郵便番号変更","2024/10/24","1-7b4a251e86674a1393d666a5721c3cc1!38-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7C2eb46f9b-07a1-4bb6-b643-71f7f8f3bc38%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=2eb46f9b-07a1-4bb6-b643-71f7f8f3bc38&end","","done","","2026-03-25T01:53:09","HAS_LINK_UNRESOLVED","2024/10/24","6290","飛田 光一","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","関東日本フード㈱管理本部","澤口","2024/10/24","2024/10/24","債権管理グループマスタの会社郵便番号の変更を行う。 ファイル 　FNFLIB/FMMIAP（債権管理グループマスタ） 対象条件 　債権管理グループコード　0204003740　株式会社ミリオンスマイル 　　　　　　　　　　　 0524008231　株式会社ミクリード 変更内容  0204003740　株式会社ミリオンスマイル 　会社郵便番号　「　　　 」⇒「188-0011」 0524008231　株式会社ミクリード 　会社郵■","債権管理グループマスタの会社郵便番号はメンテナンス出来ない為。※債権管理グループコードの先頭「0」「9」"
"VwData_Patch_1_3ALL","49258C3000042207_BD8A40272718BC0749258BC10024BDB1","49258C3000042207","BD8A40272718BC0749258BC10024BDB1","","インフォマート連携開始（会社）","2024/10/25","1-fa93fff4a910498cbc880ce4ca374f1c!6-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%E9%80%A3%E6%90%BA%E9%96%8B%E5%A7%8B%EF%BC%88%E4%BC%9A%E7%A4%BE%EF%BC%89%7C04972cbf-a2c9-4487-994e-e231f69fbce4%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%E9%80%A3%E6%90%BA%E9%96%8B%E5%A7%8B%EF%BC%88%E4%BC%9A%E7%A4%BE%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=04972cbf-a2c9-4487-994e-e231f69fbce4&end","","done","","2026-03-25T01:53:19","NO_LINK","2024/10/25","6291","佐々木 智男","発生承認済","フード","新販売システム","インフォマート連携開始（会社）","30","関東NF_事業管理部","菊地.毅","2024/10/25","2024/10/25","■対象ファイル 　FNFLIB/FAMFHP　ＩＭ受注Ｉ／Ｆ制御テーブル ■対象データ 　※添付資料参照 ■登録内容 　※添付資料参照 対象ファイル 　FNFLIB/FMMCWP　コードデータ部定義 ■対象データ 　コードＩＤ FAP402N 　コード値 0950 ■登録内容 　コード値名称ＡＮＫ 151.145.68.223 　コード値名称漢字 インフォマート接続先と本部ＩＤ（関東） 　コード値略称漢字 /SBGY6TRJ 　※IPアド","インフォマート連携機能利用開始のため。 メンテナンス画面が用意されていない為、データ変更で対応致します。"
"VwData_Patch_1_3ALL","49258C3000042207_FFF40DAB8A668E4649258BC100827AAA","49258C3000042207","FFF40DAB8A668E4649258BC100827AAA","","商品マスタの履歴データ削除依頼 (インフォマート）","2024/10/28","1-debcdc4bd7e74e35860bbc16bdd41542!118-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%95%86%E5%93%81%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E5%B1%A5%E6%AD%B4%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%E4%BE%9D%E9%A0%BC%20%28%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%EF%BC%89%7Cfa0be8a9-227b-4886-a812-07e6f4d0c0df%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%95%86%E5%93%81%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E5%B1%A5%E6%AD%B4%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%E4%BE%9D%E9%A0%BC%20%28%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E3%83%9E%E3%83%BC%E3%83%88%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=fa0be8a9-227b-4886-a812-07e6f4d0c0df&end","","done","","2026-03-25T01:53:26","NO_LINK","2024/10/28","6292","鍛治 美則","完了承認済","フード","新販売システム","商品マスタの履歴データ削除依頼 (インフォマート）","30","東日本フード㈱経営戦略室","後藤","2024/10/28","2024/10/28","ＩＭ商品マスタ送信履歴（FNFLIB/FMHH0P）の会社コード = 0212（東NF）のデータの削除 バックアップ 　　CPYF FROMFILE(FNFLIB/FMHH0P) TOFILE(SCC80/FMHH0P0212) CRTFILE(*YES) SQL 件数確認 　　SELECT COUNT(*) FROM FNFLIB/FMHH0P   WHERE H0FM005C = 0212  削除 　　DELETE FROM FNFLIB/FMHH0P   WHERE H0FM005C = 0212","初回のインフォマートへのマスタ登録がエラーとなってしまい、再度、全件マスタ登録を行うため"
"VwData_Patch_1_3ALL","49258C3000042207_7A0208706770C7CA49258BC400039BA2","49258C3000042207","7A0208706770C7CA49258BC400039BA2","","請求書の金額訂正","2024/10/29","1-3ec655231ec843279964f220d051abe6!92-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3%7Cf39c5829-dada-4069-81cf-ecefe6008c9b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=f39c5829-dada-4069-81cf-ecefe6008c9b&end","","done","","2026-03-25T01:53:35","NO_LINK","2024/10/29","6293","鍛治 美則","発生承認済","フード","新販売システム","請求書の金額訂正","30","関東日本フード㈱常陽営業部","染谷","2024/10/29","2024/10/29","個別請求鑑情報（FNFDB0950/FGSBPP）の変更 　前回請求額　と　請求額　をゼロにする 　　　　取引先：01026　社員購入　　-693,398","現売りから掛売に変更したため"
"VwData_Patch_1_3ALL","49258C3000042207_10AF8FD7F326024249258BC40007128A","49258C3000042207","10AF8FD7F326024249258BC40007128A","","原産業運輸倉庫（出庫重量報告の一時停止）戻し対応","2024/10/28","1-06d3c6140f01402bb57adb00f9f9b395!121-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%8E%9F%E7%94%A3%E6%A5%AD%E9%81%8B%E8%BC%B8%E5%80%89%E5%BA%AB%EF%BC%88%E5%87%BA%E5%BA%AB%E9%87%8D%E9%87%8F%E5%A0%B1%E5%91%8A%E3%81%AE%E4%B8%80%E6%99%82%E5%81%9C%E6%AD%A2%EF%BC%89%E6%88%BB%E3%81%97%E5%AF%BE%E5%BF%9C%7Ce8684a95-19d5-40e1-b0ad-4c02b609523a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%8E%9F%E7%94%A3%E6%A5%AD%E9%81%8B%E8%BC%B8%E5%80%89%E5%BA%AB%EF%BC%88%E5%87%BA%E5%BA%AB%E9%87%8D%E9%87%8F%E5%A0%B1%E5%91%8A%E3%81%AE%E4%B8%80%E6%99%82%E5%81%9C%E6%AD%A2%EF%BC%89%E6%88%BB%E3%81%97%E5%AF%BE%E5%BF%9C&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=e8684a95-19d5-40e1-b0ad-4c02b609523a&end","","done","","2026-03-25T01:53:48","HAS_LINK_UNRESOLVED","2024/10/28","6294","小林 直樹","完了承認済","食肉","05.マスタ（食肉）","原産業運輸倉庫（出庫重量報告の一時停止）戻し対応","2","NHSS食肉運用G","加藤","2024/10/28","2024/10/28","原産業運輸倉庫から出庫重量報告データが送られてきて受信後の後続処理が動くよう本番HULFT設定を元に戻す。 <<集信管理情報変更> 　ファイルＩＤ : LL51C008 　【食肉】原産業運輸倉庫　出庫重量確定 　正常時ジョブＩＤ: 空白　➡　SRCVEND　に戻す 　異常時ジョブＩＤ: 空白　➡　SRCVERR 　に戻す","先方不具合が解消し本番設定を元に戻す指示があったため。　 10/28(月)午前中に本番環境で処理が流れるように設定変更（設定の戻し）をする。"
"VwData_Patch_1_3ALL","49258C3000042207_CE459F97A7A2DC2349258BC40006929F","49258C3000042207","CE459F97A7A2DC2349258BC40006929F","","凍結・解凍依頼書出力タイミング変更対応","2024/10/28","1-7f1a0dbca0044258b463258ff2a260fa!93-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%87%8D%E7%B5%90%E3%83%BB%E8%A7%A3%E5%87%8D%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%87%BA%E5%8A%9B%E3%82%BF%E3%82%A4%E3%83%9F%E3%83%B3%E3%82%B0%E5%A4%89%E6%9B%B4%E5%AF%BE%E5%BF%9C%7C7ace3f48-8d6e-4c5a-b4eb-bf4070aae6b7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%87%8D%E7%B5%90%E3%83%BB%E8%A7%A3%E5%87%8D%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%87%BA%E5%8A%9B%E3%82%BF%E3%82%A4%E3%83%9F%E3%83%B3%E3%82%B0%E5%A4%89%E6%9B%B4%E5%AF%BE%E5%BF%9C&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=7ace3f48-8d6e-4c5a-b4eb-bf4070aae6b7&end","","done","","2026-03-25T01:53:56","HAS_LINK_UNRESOLVED","2024/10/28","6294","鞍田 淑子","完了承認済","食肉","04.在庫（食肉）","凍結・解凍依頼書出力タイミング変更対応","5","事業企画室","山口","2024/10/28","2024/10/28","凍結・解凍依頼書出力タイミングを冷蔵庫からの冷ロット№通知受信後に実施  する事業所に0499大阪国内ポーク特販課を追加する。 （対象ファイル）  汎用紐付マスタ(SH01DBF/SMM41P) (対象レコード）  紐付種別コード： SE014 主キー１： 0499 　※詳細は添付「登録レコード」シート参照（）","大阪国内ポーク特販課で解凍依頼の頻度があがることがみこまれており  冷蔵庫から解凍依頼書への冷ロット№記載をもとめられているため。  マスタメンテ機能のないシステムマスタのため、NHSS作業で実施する。"
"VwData_Patch_1_3ALL","49258C3000042207_8FB3B5DFFB8F91D949258BC4000EB4FF","49258C3000042207","8FB3B5DFFB8F91D949258BC4000EB4FF","","債権管理グループマスタの会社郵便番号変更","2024/10/28","1-9d1afff601e246acb00c48d4b723cf0a!99-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7Ccacea2bc-2509-478c-b574-6427213741bd%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=cacea2bc-2509-478c-b574-6427213741bd&end","","done","","2026-03-25T01:54:12","HAS_LINK_UNRESOLVED","2024/10/28","6295","飛田 光一","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","関東日本フード㈱管理本部","澤口","2024/10/28","2024/10/28","債権管理グループマスタの会社郵便番号の変更を行う。 ファイル 　FNFLIB/FMMIAP（債権管理グループマスタ） 対象条件 　債権管理グループコード　0987792427　株式会社ケーズネットワーク 変更内容  0987792427　株式会社ケーズネットワーク 　会社郵便番号　「260-0014」⇒「260-0024」 　　更新日時　　　現在時刻+10分 　※更新日時を更新しないとイントラ総務に反映されない","債権管理グループマスタの会社郵便番号はメンテナンス出来ない為。※債権管理グループコードの先頭「0」「9」"
